                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                      1,                 3.1049,                 5.0517,                 4.1842,                0.00032,                0.30634,                 0.0004,                0.00015,                  2.515,                 3.7451,                 4.1356,             0.00021677,             0.00021677,             0.00021677
                      2,                 3.1144,                 4.9389,                 4.1124,                0.00027,                0.27663,                0.00122,                0.00092,                 2.5024,                 3.6849,                 3.9928,             0.00043041,             0.00043041,             0.00043041
                      3,                 3.0139,                  4.686,                 3.9093,                0.90049,                 0.0125,                 0.0024,                0.00066,                  2.575,                 7.2919,                  3.639,             0.00063525,             0.00063525,             0.00063525
                      4,                 2.9783,                 4.6123,                 3.7046,                0.90197,                 0.0125,                0.00242,                0.00077,                 2.8882,                 34.117,                 3.9338,             0.00062738,             0.00062738,             0.00062738
                      5,                 2.8213,                  4.545,                 3.5394,                0.00238,                0.53823,                0.00592,                0.00156,                 2.4166,                  3.938,                 3.9265,             0.00061417,             0.00061417,             0.00061417
                      6,                 2.6983,                 4.3861,                   3.38,                0.60177,                0.12089,                0.03291,                0.01127,                 2.4888,                 4.1712,                 3.9164,             0.00060097,             0.00060097,             0.00060097
                      7,                 2.5722,                 4.2231,                 3.2283,                0.00236,                0.76062,                0.01569,                0.00534,                 2.1685,                 3.7768,                 3.3803,             0.00058776,             0.00058776,             0.00058776
                      8,                 2.4612,                 4.0966,                 3.0886,                 0.6153,                 0.0813,                0.02674,                0.00886,                  2.337,                 4.5707,                 3.2696,             0.00057455,             0.00057455,             0.00057455
                      9,                 2.4235,                 4.1152,                 3.0396,                0.60167,                   0.05,                 0.0214,                0.00639,                 2.1639,                 3.9693,                 3.1934,             0.00056135,             0.00056135,             0.00056135
                     10,                 2.2988,                 3.9717,                 2.9257,                  0.703,                 0.0625,                0.02215,                0.00938,                 2.0604,                  3.674,                 3.2352,             0.00054814,             0.00054814,             0.00054814
                     11,                  2.225,                 3.9001,                 2.8511,                0.54648,                0.08681,                0.05686,                0.02788,                 2.0413,                 4.1079,                 2.9755,             0.00053493,             0.00053493,             0.00053493
                     12,                  2.184,                 3.8195,                 2.8088,                0.00228,                0.84815,                0.04805,                0.01515,                 2.0169,                 3.7846,                  2.882,             0.00052173,             0.00052173,             0.00052173
                     13,                 2.1303,                 3.7389,                 2.7399,                0.44674,                0.08755,                0.03447,                0.01286,                 1.9636,                 3.7833,                  2.892,             0.00050852,             0.00050852,             0.00050852
                     14,                   2.06,                 3.6165,                 2.6587,                0.25118,                0.19364,                 0.0702,                0.03005,                 1.8831,                 4.5613,                 2.7786,             0.00049531,             0.00049531,             0.00049531
                     15,                 1.9965,                 3.6246,                 2.5789,                0.26095,                0.10607,                0.09031,                0.03501,                 1.8483,                 3.6027,                 2.7094,             0.00048211,             0.00048211,             0.00048211
                     16,                 2.0136,                 3.4963,                 2.5757,                0.28071,                0.06728,                0.06265,                0.02405,                 1.8773,                 3.4662,                 2.8077,              0.0004689,              0.0004689,              0.0004689
                     17,                 1.9678,                 3.5381,                 2.5623,                0.37817,                0.08109,                0.09178,                0.03709,                 1.8104,                  3.495,                 2.6834,             0.00045569,             0.00045569,             0.00045569
                     18,                 1.9058,                 3.3628,                 2.4801,                0.19531,                0.19027,                0.11143,                0.04847,                 1.8472,                 3.5633,                 2.7532,             0.00044249,             0.00044249,             0.00044249
                     19,                 1.9095,                 3.3738,                 2.4768,                0.30682,                0.20064,                0.10613,                0.04423,                 1.7542,                 3.4867,                 2.6026,             0.00042928,             0.00042928,             0.00042928
                     20,                 1.8332,                 3.2329,                 2.4223,                 0.0596,                0.20734,                0.13692,                0.05195,                  1.834,                 3.6932,                 2.6459,             0.00041607,             0.00041607,             0.00041607
                     21,                 1.7969,                 3.2197,                 2.4198,                0.15774,                0.36949,                0.12685,                0.05646,                 1.7223,                 4.1779,                 2.5212,             0.00040287,             0.00040287,             0.00040287
                     22,                 1.8039,                 3.2098,                 2.4027,                0.23434,                0.17383,                0.13636,                0.06606,                 1.6873,                 3.2641,                 2.5121,             0.00038966,             0.00038966,             0.00038966
                     23,                 1.7947,                 3.1082,                 2.3667,                0.22747,                0.25244,                0.15877,                0.07378,                 1.7772,                 3.7134,                 2.6462,             0.00037645,             0.00037645,             0.00037645
                     24,                 1.7691,                 3.1126,                 2.3581,                0.12477,                0.27978,                0.15237,                0.07024,                 1.6747,                 3.2605,                 2.5041,             0.00036325,             0.00036325,             0.00036325
                     25,                 1.7474,                 3.0397,                 2.3272,                0.14055,                0.29913,                 0.1688,                0.07658,                 1.6717,                 3.5126,                 2.5277,             0.00035004,             0.00035004,             0.00035004
                     26,                 1.7593,                 2.9969,                 2.3305,                0.11042,                0.22044,                0.14056,                 0.0691,                 1.6565,                  3.204,                 2.5203,             0.00033683,             0.00033683,             0.00033683
                     27,                 1.7131,                   2.96,                  2.285,                0.13594,                0.34165,                0.16475,                0.08341,                 1.6476,                 3.2906,                 2.4256,             0.00032363,             0.00032363,             0.00032363
                     28,                 1.6866,                 2.9223,                 2.2412,                0.23221,                 0.3141,                0.21514,                0.09951,                 1.6773,                 3.6263,                 2.4322,             0.00031042,             0.00031042,             0.00031042
                     29,                 1.7536,                 2.8603,                 2.2643,                0.15198,                0.22075,                0.17596,                0.08894,                 1.6751,                 2.9447,                 2.4792,             0.00029722,             0.00029722,             0.00029722
                     30,                 1.7247,                 2.8249,                 2.2788,                 0.2808,                 0.2058,                0.18726,                0.08992,                 1.6958,                 3.4149,                 2.4779,             0.00028401,             0.00028401,             0.00028401
                     31,                  1.678,                 2.7948,                 2.2333,                0.17938,                0.31416,                0.18803,                 0.0918,                 1.6715,                 3.1886,                  2.414,              0.0002708,              0.0002708,              0.0002708
                     32,                 1.7124,                 2.7997,                 2.2407,                0.19904,                0.37268,                0.21914,                0.11915,                 1.6681,                 3.0206,                 2.4371,              0.0002576,              0.0002576,              0.0002576
                     33,                 1.6681,                  2.818,                 2.2133,                0.17045,                 0.3324,                0.17627,                 0.0879,                 1.6247,                 3.1662,                  2.403,             0.00024439,             0.00024439,             0.00024439
